raw_product_id,sku,company_id,normalized_name,canonical_key,ingredient_family,functional_role,confidence,missing_info,parse_ok,taxonomy_version
826,RM-C52-stearic-acid-bc04499f,52,stearic acid,stearic-acid,lipid_fat,emulsification,0.8,,True,v1
827,RM-C52-sunflower-oil-32988c9f,52,sunflower oil,sunflower-oil,lipid_fat,other,0.8,,True,v1
828,RM-C52-vanadium-as-vanadyl-sulfate-52713008,52,vanadium as vanadyl sulfate,vanadium-as-vanadyl-sulfate,vitamin_mineral,active_ingredient,0.9,,True,v1
829,RM-C52-vitamin-a-2b057046,52,vitamin a,vitamin-a,vitamin_mineral,active_ingredient,1.0,,True,v1
830,RM-C52-vitamin-c-cb25e76b,52,vitamin c,vitamin-c,other,other,0.0,llm_error,True,v1
831,RM-C52-vitamin-d-8be54225,52,vitamin d,vitamin-d,vitamin_mineral,active_ingredient,0.9,,True,v1
832,RM-C52-vitamin-d3-cholecalciferol-1d08f804,52,vitamin d3 cholecalciferol,vitamin-d3-cholecalciferol,other,other,0.0,llm_error,True,v1
833,RM-C52-vitamin-e-ba108fda,52,vitamin e,vitamin-e,vitamin_mineral,active_ingredient,0.9,,True,v1
834,RM-C52-vitamin-k2-14872ba1,52,vitamin k2,vitamin-k2,other,other,0.0,llm_error,True,v1
835,RM-C52-whey-protein-isolate-c26e7fed,52,whey protein isolate,whey-protein-isolate,other,other,0.0,llm_error,True,v1
836,RM-C52-zeaxanthin-fdb7165d,52,zeaxanthin,zeaxanthin,herbal_botanical,active_ingredient,0.8,,True,v1
837,RM-C52-zinc-0d5d167a,52,zinc,zinc,vitamin_mineral,active_ingredient,0.9,,True,v1
838,RM-C53-hypromellose-62e46f08,53,hypromellose,hypromellose,thickener_stabilizer,bulking,0.9,,True,v1
839,RM-C53-leucine-d14d0c88,53,leucine,leucine,other,other,0.0,llm_error,True,v1
840,RM-C53-microcrystalline-cellulose-50860e67,53,microcrystalline cellulose,microcrystalline-cellulose,excipient_binder,binder,0.9,,True,v1
841,RM-C53-silicon-dioxide-e129db18,53,silicon dioxide,silicon-dioxide,other,other,0.0,llm_error,True,v1
842,RM-C53-vitamin-d3-cholecalciferol-d3043492,53,vitamin d3 cholecalciferol,vitamin-d3-cholecalciferol,other,other,0.0,llm_error,True,v1
843,RM-C53-vitamin-e-d-alpha-tocopheryl-95f6e23c,53,vitamin e d alpha tocopheryl,vitamin-e-d-alpha-tocopheryl,other,other,0.0,llm_error,True,v1
844,RM-C54-natural-vanilla-flavor-a683c377,54,natural vanilla flavor,natural-vanilla-flavor,flavorant,flavoring,0.9,,True,v1
845,RM-C54-organic-whey-protein-37daa164,54,organic whey protein,organic-whey-protein,other,other,0.0,llm_error,True,v1
846,RM-C55-alfalfa-leaf-d50c2290,55,alfalfa leaf,alfalfa-leaf,herbal_botanical,active_ingredient,0.8,,True,v1
847,RM-C55-boron-4ae66b5e,55,boron,boron,other,other,0.0,llm_error,True,v1
848,RM-C55-chloride-785dda86,55,chloride,chloride,vitamin_mineral,active_ingredient,0.7,,True,v1
849,RM-C55-concentrace-trace-minerals-d946a4e9,55,concentrace trace minerals,concentrace-trace-minerals,vitamin_mineral,active_ingredient,0.9,,True,v1
850,RM-C55-croscarmellose-sodium-f806a3ba,55,croscarmellose sodium,croscarmellose-sodium,other,other,0.0,llm_error,True,v1
851,RM-C55-hydroxypropyl-methyl-cellulose-d319fb46,55,hydroxypropyl methyl cellulose,hydroxypropyl-methyl-cellulose,thickener_stabilizer,bulking,0.9,,True,v1
852,RM-C55-iron-glycinate-6ef778b3,55,iron glycinate,iron-glycinate,other,other,0.0,llm_error,True,v1
853,RM-C55-kelp-extract-c17e558c,55,kelp extract,kelp-extract,herbal_botanical,active_ingredient,0.8,,True,v1
854,RM-C55-magnesium-719304ad,55,magnesium,magnesium,vitamin_mineral,active_ingredient,0.9,,True,v1
855,RM-C55-magnesium-stearate-475309ec,55,magnesium stearate,magnesium-stearate,other,other,0.0,llm_error,True,v1
856,RM-C55-microcrystalline-cellulose-6b9cdf39,55,microcrystalline cellulose,microcrystalline-cellulose,excipient_binder,binder,0.9,,True,v1
857,RM-C55-potassium-aaed46d8,55,potassium,potassium,vitamin_mineral,active_ingredient,0.9,,True,v1
858,RM-C55-sodium-613e8388,55,sodium,sodium,vitamin_mineral,active_ingredient,0.9,,True,v1
859,RM-C55-stearic-acid-3a1ca9f9,55,stearic acid,stearic-acid,lipid_fat,emulsification,0.8,,True,v1
860,RM-C55-sulfate-92639eea,55,sulfate,sulfate,other,other,0.3,specific type of sulfate,True,v1
861,RM-C55-taurine-e1cf4b6c,55,taurine,taurine,other,other,0.0,llm_error,True,v1
862,RM-C55-vitamin-b6-pyridoxal-5-phosphate-5af7c48a,55,vitamin b6 pyridoxal 5 phosphate,vitamin-b6-pyridoxal-5-phosphate,vitamin_mineral,active_ingredient,1.0,,True,v1
863,RM-C56-beet-extract-e7c171ca,56,beet extract,beet-extract,colorant,coloring,0.8,,True,v1
864,RM-C56-beta-carotene-30b80b09,56,beta carotene,beta-carotene,colorant,coloring,0.9,,True,v1
865,RM-C56-calcium-ascorbate-fca157d3,56,calcium ascorbate,calcium-ascorbate,vitamin_mineral,active_ingredient,0.9,,True,v1
866,RM-C56-calcium-lactate-gluconate-44d08e4d,56,calcium lactate gluconate,calcium-lactate-gluconate,other,other,0.0,llm_error,True,v1
867,RM-C56-citric-acid-d55c874f,56,citric acid,citric-acid,acidulant,ph_buffering,0.9,,True,v1
868,RM-C56-coloring-concentrates-92216482,56,coloring concentrates,coloring-concentrates,colorant,coloring,0.9,,True,v1
869,RM-C56-magnesium-citrate-5cf5996a,56,magnesium citrate,magnesium-citrate,vitamin_mineral,active_ingredient,0.9,,True,v1
870,RM-C56-malic-acid-6d696fa8,56,malic acid,malic-acid,acidulant,ph_buffering,0.9,,True,v1
871,RM-C56-manganese-citrate-0b990e60,56,manganese citrate,manganese-citrate,other,other,0.0,llm_error,True,v1
872,RM-C56-natural-flavors-4adc0048,56,natural flavors,natural-flavors,flavorant,flavoring,0.9,,True,v1
873,RM-C56-natural-passionfruit-flavor-e6075eee,56,natural passionfruit flavor,natural-passionfruit-flavor,other,other,0.0,llm_error,True,v1
874,RM-C56-natural-tangerine-flavor-ed4b8232,56,natural tangerine flavor,natural-tangerine-flavor,other,other,0.0,llm_error,True,v1
875,RM-C56-organic-stevia-leaf-extract-rebaudioside-a-4b383f8d,56,organic stevia leaf extract rebaudioside a,organic-stevia-leaf-extract-rebaudioside-a,sweetener,sweetening,0.9,,True,v1
876,RM-C56-other-natural-flavors-565ce93f,56,other natural flavors,other-natural-flavors,flavorant,flavoring,0.8,,True,v1
877,RM-C56-potassium-aspartate-e54e5e27,56,potassium aspartate,potassium-aspartate,amino_acid_protein,active_ingredient,0.8,,True,v1
878,RM-C56-potassium-phosphate-066639d2,56,potassium phosphate,potassium-phosphate,other,ph_buffering,0.7,,True,v1
879,RM-C56-rebaudioside-a-a60df8cc,56,rebaudioside a,rebaudioside-a,sweetener,sweetening,0.9,,True,v1
880,RM-C56-salt-sodium-chloride-aa9476b4,56,salt sodium chloride,salt-sodium-chloride,other,flavoring,0.9,,True,v1
881,RM-C56-zinc-citrate-45e7f827,56,zinc citrate,zinc-citrate,vitamin_mineral,active_ingredient,0.9,,True,v1
882,RM-C57-b-vitamins-43e97376,57,b vitamins,b-vitamins,vitamin_mineral,active_ingredient,0.9,,True,v1
883,RM-C57-calcium-c4d04740,57,calcium,calcium,vitamin_mineral,active_ingredient,0.9,,True,v1
884,RM-C57-coq10-9d71a3b0,57,coq10,coq10,other,active_ingredient,0.9,,True,v1
885,RM-C57-cultured-nutrients-5c87fee4,57,cultured nutrients,cultured-nutrients,other,other,0.0,llm_error,True,v1
886,RM-C57-fruit-nutrients-b65036d4,57,fruit nutrients,fruit-nutrients,other,active_ingredient,0.6,specific nutrients unknown,True,v1
887,RM-C57-gelatin-7989e661,57,gelatin,gelatin,other,other,0.0,llm_error,True,v1
888,RM-C57-glycerin-f6cb3f81,57,glycerin,glycerin,solvent_carrier,other,0.8,,True,v1
889,RM-C57-green-tea-extract-392bcde1,57,green tea extract,green-tea-extract,other,other,0.0,llm_error,True,v1
890,RM-C57-hydroxypropyl-methylcellulose-fd866cd2,57,hydroxypropyl methylcellulose,hydroxypropyl-methylcellulose,thickener_stabilizer,structural,0.8,,True,v1
891,RM-C57-magnesium-21307eac,57,magnesium,magnesium,vitamin_mineral,active_ingredient,0.9,,True,v1
892,RM-C57-magnesium-l-threonate-magtein-f0269f1e,57,magnesium l threonate magtein,magnesium-l-threonate-magtein,other,other,0.0,llm_error,True,v1
893,RM-C57-magnesium-amino-acid-chelate-9d18d641,57,magnesium amino acid chelate,magnesium-amino-acid-chelate,other,other,0.0,llm_error,True,v1
894,RM-C57-magnesium-malate-20ee1628,57,magnesium malate,magnesium-malate,vitamin_mineral,active_ingredient,0.9,,True,v1
895,RM-C57-magnesium-oxide-bfe97255,57,magnesium oxide,magnesium-oxide,vitamin_mineral,active_ingredient,0.9,,True,v1
896,RM-C57-magnesium-taurinate-cc787279,57,magnesium taurinate,magnesium-taurinate,amino_acid_protein,active_ingredient,0.9,,True,v1
897,RM-C57-microcrystalline-cellulose-4a390b30,57,microcrystalline cellulose,microcrystalline-cellulose,excipient_binder,binder,0.9,,True,v1
898,RM-C57-oil-fill-6d6c2601,57,oil fill,oil-fill,other,other,0.0,llm_error,True,v1
899,RM-C57-potassium-f8472195,57,potassium,potassium,vitamin_mineral,active_ingredient,0.9,,True,v1
900,RM-C57-resveratrol-61a80a5b,57,resveratrol,resveratrol,herbal_botanical,active_ingredient,0.8,,True,v1
901,RM-C57-rice-flour-110edd38,57,rice flour,rice-flour,other,other,0.0,llm_error,True,v1
902,RM-C57-selenium-e7d5f552,57,selenium,selenium,vitamin_mineral,active_ingredient,1.0,,True,v1
903,RM-C57-silicon-dioxide-2a2a437f,57,silicon dioxide,silicon-dioxide,other,other,0.0,llm_error,True,v1
904,RM-C57-trace-mineral-concentrate-74f28e46,57,trace mineral concentrate,trace-mineral-concentrate,vitamin_mineral,active_ingredient,0.8,,True,v1
905,RM-C57-vegetable-magnesium-stearate-006c7e32,57,vegetable magnesium stearate,vegetable-magnesium-stearate,excipient_binder,flow_agent,0.9,,True,v1
906,RM-C57-vegetable-nutrients-4667fd2d,57,vegetable nutrients,vegetable-nutrients,other,active_ingredient,0.6,specific nutrients unknown,True,v1
907,RM-C57-vegetable-stearic-acid-d0876531,57,vegetable stearic acid,vegetable-stearic-acid,lipid_fat,emulsification,0.8,,True,v1
908,RM-C57-vitamin-a-67ccef59,57,vitamin a,vitamin-a,vitamin_mineral,active_ingredient,1.0,,True,v1
909,RM-C57-vitamin-c-51069db6,57,vitamin c,vitamin-c,other,other,0.0,llm_error,True,v1
910,RM-C57-vitamin-d-d6cf0dcb,57,vitamin d,vitamin-d,vitamin_mineral,active_ingredient,0.9,,True,v1
911,RM-C57-vitamin-d3-9213116f,57,vitamin d3,vitamin-d3,vitamin_mineral,active_ingredient,1.0,,True,v1
912,RM-C57-vitamin-d3-cholecalciferol-528f4316,57,vitamin d3 cholecalciferol,vitamin-d3-cholecalciferol,other,other,0.0,llm_error,True,v1
913,RM-C57-vitamin-e-4ec68bfe,57,vitamin e,vitamin-e,vitamin_mineral,active_ingredient,0.9,,True,v1
915,RM-C57-zinc-6557a033,57,zinc,zinc,vitamin_mineral,active_ingredient,0.9,,True,v1
916,RM-C58-blend-of-oils-coconut-and-or-palm-with-beeswax-and-or-carnauba-w-740c2381,58,blend of oils coconut and or palm with beeswax and or carnauba w,blend-of-oils-coconut-and-or-palm-with-beeswax-and-or-carnauba-w,lipid_fat,coating,0.8,,True,v1
917,RM-C58-citric-acid-37ade881,58,citric acid,citric-acid,acidulant,ph_buffering,0.9,,True,v1
918,RM-C58-gelatin-c50b9920,58,gelatin,gelatin,other,other,0.0,llm_error,True,v1
919,RM-C58-lactic-acid-24bdbce4,58,lactic acid,lactic-acid,acidulant,ph_buffering,0.9,,True,v1
920,RM-C58-natural-cherry-flavor-01fcd8a9,58,natural cherry flavor,natural-cherry-flavor,other,other,0.0,llm_error,True,v1
921,RM-C58-sugar-117cb796,58,sugar,sugar,sweetener,sweetening,0.9,,True,v1
922,RM-C58-tapioca-syrup-7b1d82e3,58,tapioca syrup,tapioca-syrup,sweetener,sweetening,0.8,,True,v1
923,RM-C58-vitamin-b12-0f254674,58,vitamin b12,vitamin-b12,vitamin_mineral,active_ingredient,1.0,,True,v1
925,RM-C59-ascorbic-acid-56e58451,59,ascorbic acid,ascorbic-acid,vitamin_mineral,active_ingredient,0.9,,True,v1
926,RM-C59-ascorbyl-palmitate-e1e4a88d,59,ascorbyl palmitate,ascorbyl-palmitate,preservative,preservation,0.8,,True,v1
927,RM-C59-bht-2d7917e1,59,bht,bht,preservative,preservation,0.9,,True,v1
928,RM-C59-beta-carotene-90830a92,59,beta carotene,beta-carotene,colorant,coloring,0.9,,True,v1
929,RM-C59-biotin-463a7b27,59,biotin,biotin,vitamin_mineral,active_ingredient,0.9,,True,v1
930,RM-C59-calcium-carbonate-690f19e0,59,calcium carbonate,calcium-carbonate,vitamin_mineral,active_ingredient,0.9,,True,v1
931,RM-C59-carboxymethylcellulose-sodium-133ab5ac,59,carboxymethylcellulose sodium,carboxymethylcellulose-sodium,other,other,0.0,llm_error,True,v1
932,RM-C59-cholecalciferol-509366a6,59,cholecalciferol,cholecalciferol,vitamin_mineral,active_ingredient,0.9,,True,v1
933,RM-C59-chromium-picolinate-0dcb6cc2,59,chromium picolinate,chromium-picolinate,vitamin_mineral,active_ingredient,0.9,,True,v1
934,RM-C59-cupric-sulfate-5e195820,59,cupric sulfate,cupric-sulfate,other,other,0.0,llm_error,True,v1
935,RM-C59-cyanocobalamin-8c510008,59,cyanocobalamin,cyanocobalamin,vitamin_mineral,active_ingredient,1.0,,True,v1
936,RM-C59-d-calcium-pantothenate-038632c0,59,d calcium pantothenate,d-calcium-pantothenate,vitamin_mineral,active_ingredient,0.9,,True,v1
937,RM-C59-folic-acid-b94e91e8,59,folic acid,folic-acid,other,other,0.0,llm_error,True,v1
938,RM-C59-hydroxypropyl-methylcellulose-abdbe801,59,hydroxypropyl methylcellulose,hydroxypropyl-methylcellulose,thickener_stabilizer,structural,0.8,,True,v1
939,RM-C59-magnesium-oxide-4a98c9ca,59,magnesium oxide,magnesium-oxide,vitamin_mineral,active_ingredient,0.9,,True,v1
940,RM-C59-magnesium-stearate-4561c008,59,magnesium stearate,magnesium-stearate,other,other,0.0,llm_error,True,v1
941,RM-C59-maltodextrin-b4840597,59,maltodextrin,maltodextrin,carbohydrate_starch,bulking,0.8,,True,v1
942,RM-C59-manganese-sulfate-ef83585c,59,manganese sulfate,manganese-sulfate,vitamin_mineral,active_ingredient,0.9,,True,v1
943,RM-C59-medium-chain-triglycerides-3a3179d8,59,medium chain triglycerides,medium-chain-triglycerides,other,other,0.0,llm_error,True,v1
944,RM-C59-microcrystalline-cellulose-eb777a11,59,microcrystalline cellulose,microcrystalline-cellulose,excipient_binder,binder,0.9,,True,v1
945,RM-C59-nicotinamide-c2fc9f74,59,nicotinamide,nicotinamide,vitamin_mineral,active_ingredient,1.0,,True,v1
946,RM-C59-phytonadione-9828ed92,59,phytonadione,phytonadione,vitamin_mineral,active_ingredient,1.0,,True,v1
947,RM-C59-polyvinyl-alcohol-0b7755ed,59,polyvinyl alcohol,polyvinyl-alcohol,excipient_binder,coating,0.8,,True,v1
948,RM-C59-pyridoxine-hydrochloride-8e3b8cb3,59,pyridoxine hydrochloride,pyridoxine-hydrochloride,other,other,0.0,llm_error,True,v1
949,RM-C59-retinyl-acetate-66d8f431,59,retinyl acetate,retinyl-acetate,other,other,0.0,llm_error,True,v1
950,RM-C59-riboflavin-6d322379,59,riboflavin,riboflavin,vitamin_mineral,active_ingredient,0.9,,True,v1
951,RM-C59-silica-632f3bc8,59,silica,silica,excipient_binder,flow_agent,0.8,,True,v1
952,RM-C59-sodium-selenite-4368f280,59,sodium selenite,sodium-selenite,other,other,0.0,llm_error,True,v1
953,RM-C59-sodium-starch-glycolate-c3fc22e9,59,sodium starch glycolate,sodium-starch-glycolate,excipient_binder,binder,0.7,,True,v1
954,RM-C59-sorbitol-8ca4b855,59,sorbitol,sorbitol,sweetener,sweetening,0.9,,True,v1
955,RM-C59-starch-8ddef958,59,starch,starch,carbohydrate_starch,bulking,0.8,,True,v1
956,RM-C59-thiamine-mononitrate-9971bee4,59,thiamine mononitrate,thiamine-mononitrate,other,other,0.0,llm_error,True,v1
957,RM-C59-zinc-oxide-b64ce7de,59,zinc oxide,zinc-oxide,other,other,0.0,llm_error,True,v1
958,RM-C59-dl-tartaric-acid-03e26fb5,59,dl tartaric acid,dl-tartaric-acid,other,other,0.0,llm_error,True,v1
959,RM-C60-b-vitamins-228430aa,60,b vitamins,b-vitamins,vitamin_mineral,active_ingredient,0.9,,True,v1
960,RM-C60-iron-99cff33a,60,iron,iron,vitamin_mineral,active_ingredient,0.9,,True,v1
961,RM-C60-magnesium-glycinate-37b966a0,60,magnesium glycinate,magnesium-glycinate,vitamin_mineral,active_ingredient,0.9,,True,v1
962,RM-C60-organic-agave-inulin-powder-d12caa82,60,organic agave inulin powder,organic-agave-inulin-powder,carbohydrate_starch,bulking,0.8,,True,v1
963,RM-C60-organic-food-complex-83c82fa3,60,organic food complex,organic-food-complex,other,other,0.0,llm_error,True,v1
964,RM-C60-organic-food-complex-blend-20007d19,60,organic food complex blend,organic-food-complex-blend,other,active_ingredient,0.6,specific ingredients unknown,True,v1
965,RM-C60-vegan-capsule-hypromellose-e7b625d7,60,vegan capsule hypromellose,vegan-capsule-hypromellose,packaging_aid,coating,0.9,,True,v1
966,RM-C60-vitamin-a-f0d3ee67,60,vitamin a,vitamin-a,vitamin_mineral,active_ingredient,1.0,,True,v1
967,RM-C60-vitamin-c-26700f36,60,vitamin c,vitamin-c,other,other,0.0,llm_error,True,v1
968,RM-C60-vitamin-d3-301398bc,60,vitamin d3,vitamin-d3,vitamin_mineral,active_ingredient,1.0,,True,v1
969,RM-C60-vitamin-e-51bd7c78,60,vitamin e,vitamin-e,vitamin_mineral,active_ingredient,0.9,,True,v1
971,RM-C61-acesulfame-potassium-0fe24e86,61,acesulfame potassium,acesulfame-potassium,sweetener,sweetening,0.9,,True,v1
972,RM-C61-artificial-flavors-1a59971a,61,artificial flavors,artificial-flavors,flavorant,flavoring,1.0,,True,v1
973,RM-C61-natural-flavors-987592fa,61,natural flavors,natural-flavors,flavorant,flavoring,0.9,,True,v1
974,RM-C61-salt-69aa56ac,61,salt,salt,other,other,0.0,llm_error,True,v1
975,RM-C61-silicon-dioxide-b7db8185,61,silicon dioxide,silicon-dioxide,other,other,0.0,llm_error,True,v1
976,RM-C61-sucralose-ca42d35b,61,sucralose,sucralose,sweetener,sweetening,0.9,,True,v1
977,RM-C61-sunflower-lecithin-3bc12a21,61,sunflower lecithin,sunflower-lecithin,other,other,0.0,llm_error,True,v1
978,RM-C61-whey-protein-concentrate-1e516212,61,whey protein concentrate,whey-protein-concentrate,other,other,0.0,llm_error,True,v1
979,RM-C61-whey-protein-isolate-a098ef43,61,whey protein isolate,whey-protein-isolate,other,other,0.0,llm_error,True,v1
980,RM-C61-xanthan-gum-aaef1463,61,xanthan gum,xanthan-gum,thickener_stabilizer,structural,0.9,,True,v1
981,RM-C62-acesulfame-potassium-db0d2756,62,acesulfame potassium,acesulfame-potassium,sweetener,sweetening,0.9,,True,v1
982,RM-C62-ascorbic-acid-vitamin-c-bafc417d,62,ascorbic acid vitamin c,ascorbic-acid-vitamin-c,vitamin_mineral,active_ingredient,0.9,,True,v1
983,RM-C62-biotin-bde34d3e,62,biotin,biotin,vitamin_mineral,active_ingredient,0.9,,True,v1
984,RM-C62-calcium-060cf77f,62,calcium,calcium,vitamin_mineral,active_ingredient,0.9,,True,v1
985,RM-C62-calcium-carbonate-f7674431,62,calcium carbonate,calcium-carbonate,vitamin_mineral,active_ingredient,0.9,,True,v1
986,RM-C62-calcium-pantothenate-vitamin-b5-be397bac,62,calcium pantothenate vitamin b5,calcium-pantothenate-vitamin-b5,other,other,0.0,llm_error,True,v1
987,RM-C62-cane-sugar-3a174aee,62,cane sugar,cane-sugar,sweetener,sweetening,0.9,,True,v1
988,RM-C62-carboxymethylcellulose-sodium-4b2d41f6,62,carboxymethylcellulose sodium,carboxymethylcellulose-sodium,other,other,0.0,llm_error,True,v1
989,RM-C62-carnauba-wax-1b29fa95,62,carnauba wax,carnauba-wax,other,other,0.0,llm_error,True,v1
990,RM-C62-chromium-3b73995f,62,chromium,chromium,vitamin_mineral,active_ingredient,0.9,,True,v1
991,RM-C62-citric-acid-1bf7cf36,62,citric acid,citric-acid,acidulant,ph_buffering,0.9,,True,v1
992,RM-C62-copper-ac5ea57f,62,copper,copper,vitamin_mineral,active_ingredient,0.9,,True,v1
993,RM-C62-corn-oil-910491c6,62,corn oil,corn-oil,lipid_fat,other,0.8,,True,v1
994,RM-C62-croscarmellose-sodium-f8a1a234,62,croscarmellose sodium,croscarmellose-sodium,other,other,0.0,llm_error,True,v1
995,RM-C62-cyanocobalamin-vitamin-b12-64ceac07,62,cyanocobalamin vitamin b12,cyanocobalamin-vitamin-b12,vitamin_mineral,active_ingredient,1.0,,True,v1
996,RM-C62-dextrose-fee38410,62,dextrose,dextrose,sweetener,sweetening,0.9,,True,v1
997,RM-C62-dipotassium-phosphate-e5d48242,62,dipotassium phosphate,dipotassium-phosphate,other,ph_buffering,0.7,,True,v1
998,RM-C62-folate-00e488da,62,folate,folate,vitamin_mineral,active_ingredient,0.9,,True,v1
999,RM-C62-gelatin-f333c686,62,gelatin,gelatin,other,other,0.0,llm_error,True,v1
1000,RM-C62-gum-acacia-5116cd9c,62,gum acacia,gum-acacia,thickener_stabilizer,emulsification,0.9,,True,v1
1001,RM-C62-iron-ce69dcf7,62,iron,iron,vitamin_mineral,active_ingredient,0.9,,True,v1
1002,RM-C62-magnesium-27e501c9,62,magnesium,magnesium,vitamin_mineral,active_ingredient,0.9,,True,v1
1003,RM-C62-magnesium-glycinate-91e40c88,62,magnesium glycinate,magnesium-glycinate,vitamin_mineral,active_ingredient,0.9,,True,v1
1004,RM-C62-magnesium-oxide-f01522b4,62,magnesium oxide,magnesium-oxide,vitamin_mineral,active_ingredient,0.9,,True,v1
1005,RM-C62-magnesium-silicate-a5115f01,62,magnesium silicate,magnesium-silicate,excipient_binder,flow_agent,0.8,,True,v1
1006,RM-C62-magnesium-stearate-f03e0ce6,62,magnesium stearate,magnesium-stearate,other,other,0.0,llm_error,True,v1
1007,RM-C62-maltodextrin-e4ad06b4,62,maltodextrin,maltodextrin,carbohydrate_starch,bulking,0.8,,True,v1
1008,RM-C62-manganese-1e2d5f6c,62,manganese,manganese,other,other,0.0,llm_error,True,v1
1009,RM-C62-microcrystalline-cellulose-c7cb2454,62,microcrystalline cellulose,microcrystalline-cellulose,excipient_binder,binder,0.9,,True,v1
1010,RM-C62-natural-and-artificial-flavors-8d2408fe,62,natural and artificial flavors,natural-and-artificial-flavors,other,other,0.0,llm_error,True,v1
1011,RM-C62-natural-flavor-d8548a82,62,natural flavor,natural-flavor,flavorant,flavoring,1.0,,True,v1
1012,RM-C62-niacinamide-5dd1cad0,62,niacinamide,niacinamide,other,other,0.0,llm_error,True,v1
1013,RM-C62-niacinamide-vitamin-b3-6eb51d3f,62,niacinamide vitamin b3,niacinamide-vitamin-b3,other,other,0.0,llm_error,True,v1
1014,RM-C62-pantothenic-acid-e361dd4c,62,pantothenic acid,pantothenic-acid,vitamin_mineral,active_ingredient,1.0,,True,v1
1015,RM-C62-pea-starch-b6c86033,62,pea starch,pea-starch,carbohydrate_starch,bulking,0.8,,True,v1
1016,RM-C62-pharmaceutical-glaze-9e2f2a57,62,pharmaceutical glaze,pharmaceutical-glaze,packaging_aid,coating,0.9,,True,v1
1017,RM-C62-potassium-citrate-916cd876,62,potassium citrate,potassium-citrate,other,other,0.0,llm_error,True,v1
1019,RM-C62-pyridoxine-hydrochloride-vitamin-b6-7b4a9792,62,pyridoxine hydrochloride vitamin b6,pyridoxine-hydrochloride-vitamin-b6,vitamin_mineral,active_ingredient,1.0,,True,v1
1020,RM-C62-riboflavin-98692789,62,riboflavin,riboflavin,vitamin_mineral,active_ingredient,0.9,,True,v1
1021,RM-C62-rice-powder-2b0b6431,62,rice powder,rice-powder,carbohydrate_starch,bulking,0.7,,True,v1
1022,RM-C62-salt-8c7e3d71,62,salt,salt,other,other,0.0,llm_error,True,v1
1023,RM-C62-silica-37e58489,62,silica,silica,excipient_binder,flow_agent,0.8,,True,v1
1024,RM-C62-silicon-dioxide-0de24b28,62,silicon dioxide,silicon-dioxide,other,other,0.0,llm_error,True,v1
1025,RM-C62-sodium-alginate-079fb879,62,sodium alginate,sodium-alginate,thickener_stabilizer,structural,0.8,,True,v1
1026,RM-C62-sodium-citrate-b96411ba,62,sodium citrate,sodium-citrate,acidulant,ph_buffering,0.8,,True,v1
1027,RM-C62-soy-lecithin-2621a336,62,soy lecithin,soy-lecithin,emulsifier,emulsification,0.9,,True,v1
1028,RM-C62-soybean-oil-e3a6ee3c,62,soybean oil,soybean-oil,lipid_fat,structural,0.8,,True,v1
1029,RM-C62-starch-5debaa10,62,starch,starch,carbohydrate_starch,bulking,0.8,,True,v1
1030,RM-C62-stearic-acid-29ed75dd,62,stearic acid,stearic-acid,lipid_fat,emulsification,0.8,,True,v1
1031,RM-C62-stevia-leaf-extract-646b040d,62,stevia leaf extract,stevia-leaf-extract,sweetener,sweetening,1.0,,True,v1
1032,RM-C62-sucralose-c98ea80a,62,sucralose,sucralose,sweetener,sweetening,0.9,,True,v1
1033,RM-C62-thiamin-3f27fbc4,62,thiamin,thiamin,vitamin_mineral,active_ingredient,1.0,,True,v1
1034,RM-C62-vegetable-glycerin-45011119,62,vegetable glycerin,vegetable-glycerin,solvent_carrier,other,0.7,,True,v1
1035,RM-C62-vegetable-magnesium-stearate-9a981b0a,62,vegetable magnesium stearate,vegetable-magnesium-stearate,excipient_binder,flow_agent,0.9,,True,v1
1036,RM-C62-vitamin-a-237ecc57,62,vitamin a,vitamin-a,vitamin_mineral,active_ingredient,1.0,,True,v1
1037,RM-C62-vitamin-b6-fc69f47f,62,vitamin b6,vitamin-b6,vitamin_mineral,active_ingredient,1.0,,True,v1
1038,RM-C62-vitamin-c-b1892692,62,vitamin c,vitamin-c,other,other,0.0,llm_error,True,v1
1039,RM-C62-vitamin-d3-58becc1b,62,vitamin d3,vitamin-d3,vitamin_mineral,active_ingredient,1.0,,True,v1
1040,RM-C62-vitamin-d3-cholecalciferol-c763da21,62,vitamin d3 cholecalciferol,vitamin-d3-cholecalciferol,other,other,0.0,llm_error,True,v1
1041,RM-C62-vitamin-e-4af75bd6,62,vitamin e,vitamin-e,vitamin_mineral,active_ingredient,0.9,,True,v1
1042,RM-C62-vitamin-k-c09d2fee,62,vitamin k,vitamin-k,other,other,0.0,llm_error,True,v1
1043,RM-C62-whey-protein-concentrate-ea7872cd,62,whey protein concentrate,whey-protein-concentrate,other,other,0.0,llm_error,True,v1
1044,RM-C62-whey-protein-isolate-fe1d5c8c,62,whey protein isolate,whey-protein-isolate,other,other,0.0,llm_error,True,v1
1045,RM-C62-xanthan-gum-91be16c3,62,xanthan gum,xanthan-gum,thickener_stabilizer,structural,0.9,,True,v1
1046,RM-C62-zinc-e3a68036,62,zinc,zinc,vitamin_mineral,active_ingredient,0.9,,True,v1
